"common_name","attribute_name","attribute_values"
"Acer negundo 'Variegatum'","edible",""
"Acer negundo 'Variegatum'","habit",""
"Acer negundo 'Variegatum'","native","No"
"Acer negundo 'Variegatum'","sun_tolerance",""
"Aloha Dark Red 1","edible",""
"Aloha Dark Red 1","habit",""
"Aloha Dark Red 1","native","Yes"
"Aloha Dark Red 1","sun_tolerance",""
"Aloha Regal Ruby 2","edible",""
"Aloha Regal Ruby 2","habit",""
"Aloha Regal Ruby 2","native","Yes"
"Aloha Regal Ruby 2","sun_tolerance",""
"Alstroemeria 1","edible",""
"Alstroemeria 1","habit",""
"Alstroemeria 1","native","No"
"Alstroemeria 1","sun_tolerance",""
"Alstroemeria 2","edible",""
"Alstroemeria 2","habit",""
"Alstroemeria 2","native","No"
"Alstroemeria 2","sun_tolerance",""
"Alstroemeria 3","edible",""
"Alstroemeria 3","habit",""
"Alstroemeria 3","native","No"
"Alstroemeria 3","sun_tolerance",""
"Apple 1","edible",""
"Apple 1","habit",""
"Apple 1","native","No"
"Apple 1","sun_tolerance",""
"Apple 2","edible",""
"Apple 2","habit",""
"Apple 2","native","No"
"Apple 2","sun_tolerance",""
"Apple 3","edible",""
"Apple 3","habit",""
"Apple 3","native","No"
"Apple 3","sun_tolerance",""
"Apple 4","edible",""
"Apple 4","habit",""
"Apple 4","native","Yes"
"Apple 4","sun_tolerance",""
"Apple 5","edible",""
"Apple 5","habit",""
"Apple 5","native","Yes"
"Apple 5","sun_tolerance",""
"Apple 6","edible",""
"Apple 6","habit",""
"Apple 6","native","Yes"
"Apple 6","sun_tolerance",""
"Apple 7","edible",""
"Apple 7","habit",""
"Apple 7","native","Yes"
"Apple 7","sun_tolerance",""
"Apple 8","edible",""
"Apple 8","habit",""
"Apple 8","native","Yes"
"Apple 8","sun_tolerance",""
"Aquilegia 1","edible",""
"Aquilegia 1","habit",""
"Aquilegia 1","native","No"
"Aquilegia 1","sun_tolerance",""
"Aquilegia 2","edible",""
"Aquilegia 2","habit",""
"Aquilegia 2","native","No"
"Aquilegia 2","sun_tolerance",""
"Asparagus Fern","edible",""
"Asparagus Fern","habit",""
"Asparagus Fern","native","No"
"Asparagus Fern","sun_tolerance",""
"Azalea 1","edible",""
"Azalea 1","habit",""
"Azalea 1","native","No"
"Azalea 1","sun_tolerance",""
"Azalea 2","edible",""
"Azalea 2","habit",""
"Azalea 2","native","No"
"Azalea 2","sun_tolerance",""
"Azalea 3","edible",""
"Azalea 3","habit",""
"Azalea 3","native","No"
"Azalea 3","sun_tolerance",""
"Banksia 1","edible",""
"Banksia 1","habit",""
"Banksia 1","native","Yes"
"Banksia 1","sun_tolerance",""
"Banksia 2","edible",""
"Banksia 2","habit",""
"Banksia 2","native","Yes"
"Banksia 2","sun_tolerance",""
"Basil","edible",""
"Basil","habit",""
"Basil","native","No"
"Basil","sun_tolerance",""
"Beacon Silver","edible",""
"Beacon Silver","habit",""
"Beacon Silver","native","No"
"Beacon Silver","sun_tolerance",""
"Bears breeches","edible",""
"Bears breeches","habit",""
"Bears breeches","native","No"
"Bears breeches","sun_tolerance",""
"Bellflower 1","edible",""
"Bellflower 1","habit",""
"Bellflower 1","native","No"
"Bellflower 1","sun_tolerance",""
"Bellflower 2","edible",""
"Bellflower 2","habit",""
"Bellflower 2","native","No"
"Bellflower 2","sun_tolerance",""
"Big Blue Lilyturf","edible",""
"Big Blue Lilyturf","habit",""
"Big Blue Lilyturf","native","No"
"Big Blue Lilyturf","sun_tolerance",""
"Black Coral Pea","edible",""
"Black Coral Pea","habit","Vine"
"Black Coral Pea","native","Yes"
"Black Coral Pea","sun_tolerance","Full sun, Part shade"
"Blueberry Ash","edible","No"
"Blueberry Ash","habit","Large shrub, Tree"
"Blueberry Ash","native","Yes"
"Blueberry Ash","sun_tolerance","Full sun, Part shade"
"Bottlebrush","edible",""
"Bottlebrush","habit",""
"Bottlebrush","native","Yes"
"Bottlebrush","sun_tolerance",""
"Bracteantha","edible",""
"Bracteantha","habit",""
"Bracteantha","native","Yes"
"Bracteantha","sun_tolerance",""
"Burnt Orange","edible",""
"Burnt Orange","habit",""
"Burnt Orange","native","Yes"
"Burnt Orange","sun_tolerance",""
"Butterfly Bush","edible",""
"Butterfly Bush","habit",""
"Butterfly Bush","native","No"
"Butterfly Bush","sun_tolerance",""
"Butterfly Iris","edible",""
"Butterfly Iris","habit",""
"Butterfly Iris","native","No"
"Butterfly Iris","sun_tolerance",""
"Camellia","edible",""
"Camellia","habit",""
"Camellia","native","No"
"Camellia","sun_tolerance",""
"Carnation","edible",""
"Carnation","habit",""
"Carnation","native","No"
"Carnation","sun_tolerance",""
"Celosia","edible",""
"Celosia","habit",""
"Celosia","native","No"
"Celosia","sun_tolerance",""
"Chilean Jasmine","edible",""
"Chilean Jasmine","habit",""
"Chilean Jasmine","native","No"
"Chilean Jasmine","sun_tolerance",""
"Chinese Lantern","edible",""
"Chinese Lantern","habit",""
"Chinese Lantern","native","No"
"Chinese Lantern","sun_tolerance",""
"Chinese fringe flower","edible",""
"Chinese fringe flower","habit",""
"Chinese fringe flower","native","No"
"Chinese fringe flower","sun_tolerance",""
"Chinese witch hazel","edible",""
