"common_name","scientific_name","aliases","height","width","publish"
"Acer negundo","Acer negundo","Ashleaf maple, Ash-leaved maple, Box elder, Boxelder maple, Maple ash, 'Variegatum'","","","Yes"
"Aloha Dark Red 1","Mandevilla hybrid","'Aloha Dark Red'","","","Yes"
"Aloha Regal Ruby 2","Mandevilla hybrid","'Aloha Regal Ruby'","","","Yes"
"Alstroemeria 1","Alstroemeria","'Angela'","","","Yes"
"Alstroemeria 2","Alstroemeria","'Princess Lily Louise'","","","Yes"
"Alstroemeria 3","Alstroemeria pulchella","Peruvian Lily","30cm","30cm","Yes"
"Apple 1","Malus domestica","Pine Golden Pippin","","","Yes"
"Apple 2","Malus domestica","Pitmaston Pine","","","Yes"
"Apple 3","Malus domestica","","8m","7m","Yes"
"Apple 4","Malus domestica Pinkabelle®","","2m","1m","Yes"
"Apple 5","Malus domestica Leprechaun","","2m","1m","Yes"
"Apple 6","Malus domestica Pompink™","","3m","60cm","Yes"
"Apple 7","Malus domestica Harmony™","","3m","60cm","Yes"
"Apple 8","Malus domestica Pom-for-You™","","3m","60cm","Yes"
"Aquilegia 1","Aquilegia McKana","Columbine","","","Yes"
"Aquilegia 2","Aquilegia flabellata var. pumila alba","Columbine, Granny's Bonnet","","","Yes"
"Arum italicum","Arum italicum","Italian arum, Italian lords-and-ladies","46cm","46cm","Yes"
"Asparagus Fern","Asparagus setaceus","Common Asparagus Fern, Climbing Asparagus, Ferny Asparagus, Lace Fern","","","Yes"
"Azalea 1","Azalea","Rosa Belton","","","Yes"
"Azalea 2","Azalea","","","","Yes"
"Azalea 3","Azalea","","","","Yes"
"Banksia 1","Banksia spinulosa","Cherry Candles","","","Yes"
"Banksia 2","Banksia blechnifolia","Prostrate Banksia","50cm","50cm","Yes"
"Basil","Ocimum basilicum","Great basil, king of herbs, royal herb, Saint-Joseph's-wort, Sweet Scented Basil","45cm","20cm","Yes"
"Beacon Silver","Lamium","Dead-nettles","","","Yes"
"Bears breeches","Acanthus mollis","Bearsfoot, Oyster plant, Sea dock","","","Yes"
"Bellflower 1","Campanula garganica","Adriatic bellflower","","","Yes"
"Bellflower 2","Campanula poscharskyana","Serbian bellflower","25cm","100cm","Yes"
"Big Blue Lilyturf","Liriope muscari","","","","Yes"
"Black Coral Pea","Kennedia nigricans","","","","Yes"
"Blueberry Ash","Elaeocarpus reticulatus","'Prima Donna'","5m","2m","Yes"
"Bottlebrush","Callistemon viminalis hybrid","'Little John'","","","Yes"
"Bracteantha","Bracteantha","'Mohave Orange', Xerochrysum","","","Yes"
"Burnt Orange","Pultenaea pedunculata","Matted bush-tree","","","Yes"
"Butterfly Bush","Rotheca myricoides","Clerodendrum myricoides, Clerodendrum myricoides 'Ugandense'","","","Yes"
"Butterfly Iris","Dietes","African iris, Butterfly iris, Fortnight lily, Japanese iris, Wood iris","","","Yes"
"Camellia","Camellia","","","","Yes"
"Carnation","Dianthus","","","","Yes"
"Celosia","Celosia","Plumed cockscomb, Silver cock's comb","","","Yes"
"Chilean Jasmine","Mandevilla laxa","","","","Yes"
"Chinese fringe flower","Loropetalum chinense var. rubrum","Chinese witch hazel, 'China Pink'","","","Yes"
"Chinese Lantern","Abutilon hybridum","Indian mallow, Velvetleaf","","","Yes"
"Chinese witch hazel","Loropetalum chinense","Chinese fringe flower, 'Purple Prince'","","","Yes"
"Chives","Allium schoenoprasum","","","","Yes"
"Chocolate Lily","Dichopogon strictus","Arthropodium strictum, Chocolate lily","","","Yes"
"Citrus 1","Cumquat","","","","Yes"
"Citrus 2","Lisbon","","","","Yes"
"Citrus 3","Citrus x meyeri","'Improved'","","","Yes"
"Citrus 4","Tahiti Lime","Meyer","","","Yes"
"Citrus 5","Washington Navel Orange","","","","Yes"
"Convolvulus 1","Convolvulus cneorum","Silver Bush","40cm","40cm","Yes"
"Convolvulus 2","Convolvulus sabatius","Trailing Convolvulus","10cm","1.2m","Yes"
"Coriander","Coriandrum sativum","Coriander Slow Bolting","20cm","25cm","Yes"
"Corn Salad","Valerianella locusta","Common cornsalad, doucette, feldsalat, fetticus, field salad, lamb's lettuce, mâche, nut lettuce, raiponce, rapunzel","20cm","10cm","Yes"
"Correa - Orange form","Correa pulchella","Autumn Blaze","0.9m","0.3m","Yes"
"Corymbia ficifolia","Corymbia ficifolia","'Mini Orange'","2m","2m","Yes"
"Crepe Myrtle","Lagerstromeia indica x L. Fauriei","'Tuscarora'","","","Yes"
"Crowea","Crowea saligna","Willow-leaved crowea","","","Yes"
"Dampiera trigona","Dampiera trigona","","","","Yes"
"Daphne","Daphne bholua","Nepalese paper plant","","","Yes"
"Delphinium","Delphinium","'Blue Sensation', Larkspur","80cm","20cm","Yes"
"Dianella prunina","Dianella prunina DP303","Blue Purple Flax, Utopia","1m","50cm","Yes"
"Diplarrena latifolia","Diplarrena latifolia","","45cm","20cm","Yes"
"Dwarf Crown of Thorns","Euphorbia milii","","30cm","30cm","Yes"
"Elephant bush","Portulacaria afra","Dwarf jade plant, Porkbush, Spekboom","","","Yes"
"Elephant-ear","Colocasia","Chembu, Cocoyam, Dasheen, Eddoe, Karala ko ganu, Taro, Tarul","","","Yes"
"Eremorphila nivea","Eremorphila nivea","'Blue Velvet'","","","Yes"
"Eutaxia","Eutaxia obovata nana","'Egg and Bacon Plant'","","","Yes"
"False sarsaparilla","Hardenbergia violacea","Happy wanderer, Lilac vine, 'Mini Haha', Native lilac, Purple coral pea, Vine lilac, Waraburra","","","Yes"
"Fig","Ficus carica","Common Fig","","","Yes"
"Firebird","Penstemon cv","Beardtongues","60cm","40cm","Yes"
"Flame pea 1","Chorizema cordatum","Heart-Leaf Flame Pea","1-2m","1-2m","Yes"
"Flame pea 2","Chorizema varium","Flame Pea","75cm","1m","Yes"
"Forest Pansy","Cercis canadensis","Eastern redbud","","","Yes"
"Fountain Grass","Pennisetum setaceum","Crimson fountaingrass","","","Yes"
"Fuchsia 1","Fuchsia","","60cm","30cm","Yes"
"Fuchsia 2","Fuchsia","'Coralle'","1m","","Yes"
"Garden heliotrope","Heliotropium arborescens","Cherry pie, Common heliotrope, 'Lord Roberts'","50cm","90cm","Yes"
"Gazania","Gazania","'Sunseeker Mix'","","","Yes"
"Glory Bush","Tibouchina urvilleana","Glory trees","","","Yes"
"Goji Berry Plant","Lycium barbarum","","3m","1m","Yes"
"Golden arum lily","Zantedeschia elliottiana","Calla Lily","","","Yes"
"Goldfussia","Strobilanthes anisophyllus","","","","Yes"
"Grevillea 1","Grevillea","'Goldfever'","","","Yes"
"Grevillea 2","Grevillea","Lady 'O'","1-1.5m","1.5-2m","Yes"
"Grevillea 3","Grevillea","'Lemon Daze'","","","Yes"
"Grevillea 4","Grevillea","'Fireworks'","1m","75cm","Yes"
"Grevillea 5","Grevillea lanigera","Honeyeater Heaven","","","Yes"
"Heavenly Bamboo","Nandina domestica","Nandina, Sacred bamboo","","","Yes"
"Hellebore 1","Helleborus argutifolius","H. corsicus, Christmas rose, Lenten rose, Winter Rose","","","Yes"
"Hellebore 2","Helleborus foetidus","Bear's foot, dungwort, setterwort, Stinking Hellebore","60cm","60cm","Yes"
"Heuchera 1","Heuchera","Alumroot, 'Obsidian'","","","Yes"
"Heuchera 2","Heuchera","Alumroot, Coral bells, 'Peach Flambé'","","","Yes"
"Hibbertia 1","Hibbertia scandens","Climbing Guinea Flower, Golden Guinea Vine, Snake Vine","","","Yes"
"Hibbertia 2","Hibbertia obtusifolia","Hoary Guinea Flower","","","Yes"
"Hibiscus 1","Alyogyne huegelii","","","","Yes"
"Hibiscus 2","Alyogyne huegelii","West Coast Gem","","","Yes"
"Hibiscus 3","Hibiscus","Rose mallow","","","Yes"
"Himalayan Knotweed","Persicaria affinis","","","","Yes"
"Honesty","Lunaria annua","Annual honesty","","","Yes"
"Honeysuckle","Lonicera periclymenum","Common honeysuckle, European honeysuckle, Woodbine","","","Yes"
"Hummingbird Plant","Dicliptera suberecta","Uruguayan Firecracker Plant","50cm","50cm","Yes"
"Hydrangea","Hydrangea","","","","Yes"
"Hymenosporum","Hymenosporum","'Golden Nugget', Native frangipani","","","Yes"
"Iris 1 - Pale purple","Iris unguicularis","Algerian Iris","","","Yes"
"Iris 2 - Dull yellow","Iris unknown","","","","Yes"
"Isopogon latifolius","Isopogon latifolius","Pink Coneflower","1-2m","50cm","Yes"
"Ivy","Hedera","","","","Yes"
"Jacaranda","Jacaranda mimosifolia","","","","Yes"
"Japanese maple","Acer palmatum","Smooth Japanese maple, irohamomiji (イロハモミジ), or momiji (紅葉)","","","Yes"
"Japanese Spiraea","Spiraea japonica","Japanese meadowsweet","","","Yes"
"Kangaroo Paw 1 - Yellow","Anigozanthos hybrid syn. Rambubona Kangaroo Paw","Bush Bonanza","","","Yes"
"Kangaroo Paw 2 - Red","Anigozanthos hybrid Kangaroo Paw","Bush Crystal","60cm","45cm","Yes"
"Kangaroo Paw 3 - White-pink","Anigozanthos hybrid","Bush Perl","","","Yes"
"Kangaroo Paw 4 - Pink","Anigozanthos hybrid syn. Rambodiam","Bush Diamond","","","Yes"
"Kangaroo Paw 5 - Green","Anigozanthos viridis","","","","Yes"
"Kunzea","Kunzea baxterii nana","","","","Yes"
"Lechenaultia","Lechenaultia","'Midnight Blue'","","","Yes"
"Lily","Lilium","Asiatic Matisse Lily, Oriental Lily","","","Yes"
"Long-leaf Wax Flower","Philotheca myoporoides","","","","Yes"
"Marigold","Tagetes erecta","Aztec marigold, 'Jezebel', Mexican marigold","","","Yes"
"Marmalade Bush","Streptosolen jamesonii","Orange Browallia","","","Yes"
"Mexican Mock Orange","Philadelphus mexicanus","","","","Yes"
"Monstera","Monstera deliciosa","Balazo, Ceriman","","","Yes"
"Morning Glory","Ipomoea lacunosa","Pitted morningglory, Whitestar potato","","","Yes"
"Moroccan Mint","Mentha spicata 'Nana'","Mentha spicata 'Moroccan', Spearmint","45cm","1m","Yes"
"Mugwort","Artemisia vulgaris","Chrysanthemum weed, common wormwood, felon herb, naughty man, old man, old Uncle Henry, riverside wormwood, sailor's tobacco, St. John's plant","1.2m","1.5m","Yes"
"Narcissus","Narcissus papyraceus","Paperwhite","","","Yes"
"Nasturtium","Tropaeolum majus","Nose-tweaker, Nose-twister","1-2m","45cm","Yes"
"Nierembergia","Nierembergia","'Blue Wonder'","30cm","30cm","Yes"
"Parsley","Petroselinum crispum","Garden parsley","","","Yes"
"Passionfruit Daisy","Tagetes sp","Tagetes nelsonii","1.5-2m","","Yes"
"Pelargonium","Pelargonium","","","","Yes"
"Pennywort","Centella asiatica","Arthritis Herb, Asiatic pennywort, centella, Gotu Kola, Indian pennywort","","","Yes"
"Perennial Basil","Ocimum sp","","","Yes"
"Perezii Blue","Limonium perezii","'Perennial Statice'","","","Yes"
"Plectranthus caninus","Plectranthus caninus","Coleus canina, Dogsbane","","","Yes"
"Plectranthus ecklonii 1","Plectranthus ecklonii","","1.5m","1.5m","Yes"
"Plectranthus ecklonii 2","Plectranthus ecklonii","'Alba'","1m","1m","Yes"
"Plectranthus saccatus","Plectranthus saccatus","","1.5m","2m","Yes"
"Red Japanese Spinach","Brassica rapa var. perviridis 'Red'","Red Komatsuma","45cm","30cm","Yes"
"Red Spinach","Spinacia oleracea","","1.2m","30cm","Yes"
