"common_name","scientific_name","aliases","height","width"
"Acer negundo 'Variegatum'","Acer negundo","Ashleaf maple, Ash-leaved maple, Box elder, Boxelder maple, Maple ash, 'Variegatum'","",""
"Aloha Dark Red 1","Mandevilla hybrid","'Aloha Dark Red'","",""
"Aloha Regal Ruby 2","Mandevilla hybrid","'Aloha Regal Ruby'","",""
"Alstroemeria 1","Alstroemeria","'Angela'","",""
"Alstroemeria 2","Alstroemeria","'Princess Lily Louise'","",""
"Alstroemeria 3","Alstroemeria pulchella","Peruvian Lily","",""
"Apple 1","Pine Golden Pippin apple","Pine Golden Pippin apple","",""
"Apple 2","Pitmaston Pine Apple","Pitmaston Pine Apple","",""
"Apple 3","Malus domestica","","",""
"Apple 4","Malus domestica Pinkabelle®","","",""
"Apple 5","Malus domestica Leprechaun","","",""
"Apple 6","Malus domestica Pompink™","","",""
"Apple 7","Malus domestica Harmony™","","",""
"Apple 8","Malus domestica Pom-for-You™","","",""
"Aquilegia 1","Aquilegia McKana","Columbine","",""
"Aquilegia 2","Aquilegia flabellata var. pumila alba","Columbine, Granny's Bonnet","",""
"Asparagus Fern","Asparagus setaceus","Common Asparagus Fern, Climbing Asparagus, Ferny Asparagus, Lace Fern","",""
"Azalea 1","Azalea","Rosa Belton","",""
"Azalea 2","Azalea","","",""
"Azalea 3","Azalea","","",""
"Banksia 1","Banksia spinulosa","Cherry Candles","",""
"Banksia 2","Banksia blechnifolia","Prostrate Banksia","",""
"Basil","Ocimum basilicum","Great basil, king of herbs, royal herb, Saint-Joseph's-wort, Sweet Scented Basil","",""
"Beacon Silver","Lamium","Dead-nettles","",""
"Bears breeches","Acanthus mollis","Bearsfoot, Oyster plant, Sea dock","",""
"Bellflower 1","Campanula garganica","Adriatic bellflower","",""
"Bellflower 2","Campanula poscharskyana","Serbian bellflower","",""
"Big Blue Lilyturf","Liriope muscari","","",""
"Black Coral Pea","Kennedia nigricans","","",""
"Blueberry Ash","Elaeocarpus reticulatus","'Prima Donna'","5m","2m"
"Bottlebrush","Callistemon viminalis hybrid","'Little John'","",""
"Bracteantha","Bracteantha","'Mohave Orange', Xerochrysum","",""
"Burnt Orange","Pultenaea pedunculata","Matted bush-tree","",""
"Butterfly Bush","Rotheca myricoides","Clerodendrum myricoides, Clerodendrum myricoides 'Ugandense'","",""
"Butterfly Iris","Dietes","African iris, Butterfly iris, Fortnight lily, Japanese iris, Wood iris","",""
"Camellia","Camellia","","",""
"Carnation","Dianthus","","",""
"Celosia","Celosia","Plumed cockscomb, Silver cock's comb","",""
"Chilean Jasmine","Mandevilla laxa","","",""
"Chinese Lantern","Abutilon hybridum","Indian mallow, Velvetleaf","",""
"Chinese fringe flower","Loropetalum chinense var. rubrum","Chinese witch hazel, 'China Pink'","",""
"Chinese witch hazel","Loropetalum chinense","Chinese fringe flower, 'Purple Prince'","",""
"Chives","Allium schoenoprasum","","",""
"Chocolate Lily","Dichopogon strictus","Arthropodium strictum, Chocolate lily","",""
"Citrus 1","Cumquat","","",""
"Citrus 2","Lisbon","","",""
"Citrus 3","Citrus x meyeri","'Improved'","",""
"Citrus 4","Tahiti Lime","Meyer","",""
"Citrus 5","Washington Navel Orange","","",""
"Convolvulus 1","Convolvulus cneorum","Silver Bush","",""
"Convolvulus 2","Convolvulus sabatius","Trailing Convolvulus","",""
"Corn Salad","Valerianella locusta","Common cornsalad, doucette, feldsalat, fetticus, field salad, lamb's lettuce, mâche, nut lettuce, raiponce, rapunzel","",""
"Correa - Orange form","Correa pulchella","Autumn Blaze","",""
"Corymbia ficifolia 1","Corymbia ficifolia","'Baby Orange'","2m","2-2.5m"
"Corymbia ficifolia 2","Corymbia ficifolia","'Mini Orange'","2m","2m"
"Crepe Myrtle","Lagerstromeia indica x L. Fauriei","'Tuscarora'","",""
"Crowea","Crowea saligna","Willow-leaved crowea","",""
"Dampiera trigona","Dampiera trigona","","",""
"Daphne","Daphne bholua","Nepalese paper plant","",""
"Delphinium","Delphinium","'Blue Sensation', Larkspur","",""
"Dianella prunina","Dianella prunina DP303","Blue Purple Flax, Utopia","",""
