"scientific_name","common_name","aliases","height","width","publish","planted"
"Abutilon hybridum","Chinese Lantern","Indian mallow, Velvetleaf","","","Yes","2018-11-12 00:00:00"
"Acanthus mollis","Bears breeches","Bearsfoot, Oyster plant, Sea dock","","","Yes","2018-11-12 00:00:00"
"Acer negundo","Acer negundo","Ashleaf maple, Ash-leaved maple, Box elder, Boxelder maple, Maple ash, 'Variegatum'","","","Yes","2018-11-12 00:00:00"
"Acer palmatum","Japanese maple","Smooth Japanese maple, irohamomiji (イロハモミジ) or momiji (紅葉)","","","Yes","2018-11-12 00:00:00"
"Adenanthos sericeus","Woolly Bush","'Silver Silk'","","","Yes","2018-11-12 00:00:00"
"Agastache aurantiaca","Sweet Lilli","Hummingbird mints, Giant hyssops","1.1m","70cm","Yes","2018-11-12 00:00:00"
"Allium schoenoprasum","Chives 1","","","","Yes","2018-11-12 00:00:00"
"Allium tuberosum","Chives 2","Asian chives, Chinese chives, Chinese leek, garlic chives, oriental garlic","60cm","","Yes","2018-11-12 00:00:00"
"Alstroemeria 1","Alstroemeria 1","'Angela'","","","Yes","2018-11-12 00:00:00"
"Alstroemeria 2","Alstroemeria 2","'Princess Lily Louise'","","","Yes","2018-11-12 00:00:00"
"Alstroemeria pulchella","Alstroemeria 3","Peruvian Lily","30cm","30cm","Yes","2018-11-12 00:00:00"
"Alyogyne huegelii 1","Hibiscus 1","","","","Yes","2018-11-12 00:00:00"
"Alyogyne huegelii 2","Hibiscus 2","West Coast Gem","","","Yes","2018-11-12 00:00:00"
"Anigozanthos hybrid","Kangaroo Paw 3 - White-pink","Bush Perl","","","Yes","2018-11-12 00:00:00"
"Anigozanthos hybrid Kangaroo Paw","Kangaroo Paw 2 - Red","Bush Crystal","60cm","45cm","Yes","2018-11-12 00:00:00"
"Anigozanthos hybrid syn. Rambodiam","Kangaroo Paw 4 - Pink","Bush Diamond","","","Yes","2018-11-12 00:00:00"
"Anigozanthos hybrid syn. Rambubona Kangaroo Paw","Kangaroo Paw 1 - Yellow","Bush Bonanza","","","Yes","2018-11-12 00:00:00"
"Anigozanthos viridis","Kangaroo Paw 5 - Green","","","","Yes","2018-11-12 00:00:00"
"Aquilegia flabellata var. pumila alba","Aquilegia 2","Columbine, Granny's Bonnet","","","Yes","2018-11-12 00:00:00"
"Aquilegia McKana","Aquilegia 1","Columbine","","","Yes","2018-11-12 00:00:00"
"Archillea millifolium","Yarrow","Common yarrow","0.6m","0.6m","Yes","2018-11-12 00:00:00"
"Artemisia vulgaris","Mugwort","Chrysanthemum weed, common wormwood, felon herb, naughty man, old man, old Uncle Henry, riverside wormwood, sailor's tobacco, St. John's plant","1.2m","1.5m","Yes","2018-11-12 00:00:00"
"Artemisia","Wormwood","'Powis Castle'","70cm","70cm","Yes","2018-11-12 00:00:00"
"Arum italicum","Arum italicum","Italian arum, Italian lords-and-ladies","46cm","46cm","Yes","2018-11-12 00:00:00"
"Asparagus setaceus","Asparagus Fern","Common Asparagus Fern, Climbing Asparagus, Ferny Asparagus, Lace Fern","","","Yes","2018-11-12 00:00:00"
"Azalea 1","Azalea 1","Rosa Belton","","","Yes","2018-11-12 00:00:00"
"Azalea 2","Azalea 2","","","","Yes","2018-11-12 00:00:00"
"Azalea 3","Azalea 3","","","","Yes","2018-11-12 00:00:00"
"Banksia blechnifolia","Banksia 2","Prostrate Banksia","50cm","50cm","Yes","2018-11-12 00:00:00"
"Banksia spinulosa","Banksia 1","Cherry Candles","","","Yes","2018-11-12 00:00:00"
"Barbarea verna","Land cress","American cress, bank cress, black wood cress, Belle Isle cress, Bermuda cress, creasy greens, early wintercress, early yellowrocket, scurvy cress and upland cress","20cm","20cm","Yes","2018-11-12 00:00:00"
"Begonia hybrid","White Cane Begonia","","","","Yes","2018-11-12 00:00:00"
"Beta vulgaris 1","Rainbow Chard","Silverbeet","30cm","30cm","Yes","2018-11-12 00:00:00"
"Beta vulgaris 2","Spinach Beet","Perpetual Spinach","45cm","35cm","Yes","2018-11-12 00:00:00"
"Bracteantha","Bracteantha","'Mohave Orange', Xerochrysum","","","Yes","2018-11-12 00:00:00"
"Brassica rapa var. perviridis 'Red'","Red Japanese Spinach","Red Komatsuma","45cm","30cm","Yes","2018-11-12 00:00:00"
"Callistemon citrinus","White Anzac","","1m","3m","Yes","2018-12-16 00:00:00"
"Callistemon viminalis hybrid","Bottlebrush","'Little John'","","","Yes","2018-11-12 00:00:00"
"Camellia","Camellia","","","","Yes","2018-11-12 00:00:00"
"Campanula garganica","Bellflower 1","Adriatic bellflower","","","Yes","2018-11-12 00:00:00"
"Campanula poscharskyana","Bellflower 2","Serbian bellflower","25cm","100cm","Yes","2018-11-12 00:00:00"
"Celosia","Celosia","Plumed cockscomb, Silver cock's comb","","","Yes","2018-11-12 00:00:00"
"Centella asiatica","Pennywort","Arthritis Herb, Asiatic pennywort, centella, Gotu Kola, Indian pennywort","","","Yes","2018-11-12 00:00:00"
"Cercis canadensis","Forest Pansy","Eastern redbud","","","Yes","2018-11-12 00:00:00"
"Chorizema cordatum","Flame pea 1","Heart-Leaf Flame Pea","1-2m","1-2m","Yes","2018-11-12 00:00:00"
"Chorizema varium","Flame pea 2","Flame Pea","75cm","1m","Yes","2018-11-12 00:00:00"
"Citrus japonica","Cumquat","","","","Yes","2018-11-12 00:00:00"
"Citrus limon","Lisbon lemon","","","","Yes","2018-11-12 00:00:00"
"Citrus x latifolia","Tahiti Lime","Bearss lime, seedless lime","","","Yes","2018-11-12 00:00:00"
"Citrus x meyeri","Meyer lemon","Meyer 'Improved'","","","Yes","2018-11-12 00:00:00"
"Citrus x sinensis","Washington Navel Orange","","","","Yes","2018-11-12 00:00:00"
"Colocasia","Elephant-ear","Chembu, Cocoyam, Dasheen, Eddoe, Karala ko ganu, Taro, Tarul","","","Yes","2018-11-12 00:00:00"
"Convolvulus cneorum","Convolvulus 1","Silver Bush","40cm","40cm","Yes","2018-11-12 00:00:00"
"Convolvulus sabatius","Convolvulus 2","Trailing Convolvulus","10cm","1.2m","Yes","2018-11-12 00:00:00"
"Coriandrum sativum","Coriander","Chinese parsley, cilantro, Coriander Slow Bolting","20cm","25cm","Yes","2018-11-12 00:00:00"
"Correa glabra","Correa glabra","Rock Correa","1-2m","1-2m","Yes","2018-11-12 00:00:00"
"Correa pulchella","Correa - Orange form","Autumn Blaze","0.9m","0.3m","Yes","2018-11-12 00:00:00"
"Correa reflexa nummulariifolia","Correa reflexa nummulariifolia","Common correa","0.2-0.5m","1-2m","Yes","2018-11-26 00:00:00"
"Corymbia ficifolia","Corymbia ficifolia","'Mini Orange'","2m","2m","Yes","2018-11-12 00:00:00"
"Cotinus coggygria","Smoke Tree","Smoke bush","","","Yes","2018-11-12 00:00:00"
"Crowea saligna","Crowea","Willow-leaved crowea","","","Yes","2018-11-12 00:00:00"
"Curcuma longa","Turmeric","Part of the ginger family","0.5m","0.5m","Yes","2018-11-12 00:00:00"
"Dampiera trigona","Dampiera trigona","","","","Yes","2018-11-12 00:00:00"
"Daphne bholua","Daphne","Nepalese paper plant","","","Yes","2018-11-12 00:00:00"
"Delphinium","Delphinium","'Blue Sensation', Larkspur","80cm","20cm","Yes","2018-11-12 00:00:00"
"Dianella prunina DP303","Dianella prunina","Blue Purple Flax, Utopia","1m","50cm","Yes","2018-11-12 00:00:00"
"Dianthus","Carnation","","","","Yes","2018-11-12 00:00:00"
"Dichopogon strictus","Chocolate Lily","Arthropodium strictum, Chocolate lily","","","Yes","2018-11-12 00:00:00"
"Dicliptera suberecta","Hummingbird Plant","Uruguayan Firecracker Plant","50cm","50cm","Yes","2018-11-12 00:00:00"
