"common_name","url"
"Acer negundo","https://en.wikipedia.org/wiki/Acer_negundo"
"Aloha Dark Red 1","natureswonders.com.au"
"Aloha Dark Red 1","https://en.wikipedia.org/wiki/Mandevilla"
"Aloha Regal Ruby 2","natureswonders.com.au"
"Aloha Regal Ruby 2","https://en.wikipedia.org/wiki/Mandevilla"
"Alstroemeria 1","ramm.com.au"
"Alstroemeria 2","ramm.com.au"
"Apple 1","https://en.wikipedia.org/wiki/Cox%27s_Orange_Pippin"
"Apple 1","http://www.bernwodefruittrees.co.uk/descriptions/apple38.htm"
"Apple 1","http://www.orangepippin.com/apples/pine-golden-pippin"
"Apple 1","https://en.wikipedia.org/wiki/Malus"
"Apple 2","http://www.bernwodefruittrees.co.uk/descriptions/apple38.htm"
"Apple 2","http://www.orangepippin.com/apples/pitmaston-pineapple"
"Apple 2","https://en.wikipedia.org/wiki/Malus"
"Apple 4","http://jftnurseries.com.au/index.php?option=com_content&view=article&id=4&Itemid=4"
"Apple 4","http://www.plantnet.com.au/pinkabelle-apple-tree/"
"Apple 4","http://pinewoodnursery.com.au/"
"Apple 4","https://en.wikipedia.org/wiki/Malus"
"Apple 5","http://jftnurseries.com.au/index.php?option=com_content&view=article&id=4&Itemid=4"
"Apple 5","http://www.plantnet.com.au/dwarf-granny-smith/"
"Apple 5","http://pinewoodnursery.com.au/"
"Apple 5","https://en.wikipedia.org/wiki/Malus"
"Apple 6","http://jftnurseries.com.au/index.php?option=com_content&view=article&id=4&Itemid=4"
"Apple 6","http://pinewoodnursery.com.au/"
"Apple 6","https://en.wikipedia.org/wiki/Malus"
"Apple 7","http://jftnurseries.com.au/index.php?option=com_content&view=article&id=4&Itemid=4"
"Apple 7","http://pinewoodnursery.com.au/"
"Apple 7","https://en.wikipedia.org/wiki/Malus"
"Apple 8","http://jftnurseries.com.au/index.php?option=com_content&view=article&id=4&Itemid=4"
"Apple 8","http://pinewoodnursery.com.au/"
"Apple 8","https://en.wikipedia.org/wiki/Malus"
"Aquilegia 1","https://en.wikipedia.org/wiki/Aquilegia"
"Aquilegia 2","https://en.wikipedia.org/wiki/Aquilegia"
"Arum italicum","https://en.wikipedia.org/wiki/Arum_italicum"
"Arum italicum","http://garden-photos-com.photoshelter.com/gallery/Arum-italicum-Stock-Photos/G0000fF3RKt2SiYg"
"Asparagus Fern","https://en.wikipedia.org/wiki/Asparagus_fern"
"Azalea 1","https://en.wikipedia.org/wiki/Azalea"
"Azalea 2","https://en.wikipedia.org/wiki/Azalea"
"Azalea 3","https://en.wikipedia.org/wiki/Azalea"
"Banksia 1","http://austraflora.com/?s=Banksia+spinulosa"
"Banksia 1","https://en.wikipedia.org/wiki/Banksia_spinulosa"
"Banksia 2","https://en.wikipedia.org/wiki/Banksia_blechnifolia"
"Basil","https://en.wikipedia.org/wiki/Basil"
"Basil","http://scotsburn.biz"
"Beacon Silver","https://en.wikipedia.org/wiki/Lamium"
"Bears breeches","https://en.wikipedia.org/wiki/Acanthus_mollis"
"Bellflower 1","https://en.wikipedia.org/wiki/Campanula"
"Big Blue Lilyturf","https://en.wikipedia.org/wiki/Liriope_muscari"
"Black Coral Pea","https://en.wikipedia.org/wiki/Kennedia_nigricans"
"Blueberry Ash","warners.com.au"
"Blueberry Ash","https://en.wikipedia.org/wiki/Elaeocarpus_reticulatus"
"Blueberry Ash","http://pinewoodnursery.com.au/"
"Bottlebrush","https://en.wikipedia.org/wiki/Callistemon"
"Bracteantha","ballaustralia.com"
"Butterfly Bush","https://en.wikipedia.org/wiki/Rotheca_myricoides"
"Butterfly Iris","https://en.wikipedia.org/wiki/Dietes"
"Camellia","https://en.wikipedia.org/wiki/Camellia"
"Carnation","https://en.wikipedia.org/wiki/Dianthus"
"Celosia","https://en.wikipedia.org/wiki/Celosia_argentea"
"Chilean Jasmine","https://en.wikipedia.org/wiki/Mandevilla_laxa"
"Chinese fringe flower","pga.com.au"
"Chinese fringe flower","https://en.wikipedia.org/wiki/Loropetalum_chinense"
"Chinese fringe flower","http://floridata.com/Plants/Hamamelidaceae/Loropetalum%20chinense/201"
"Chinese Lantern","https://en.wikipedia.org/wiki/Abutilon"
"Chinese witch hazel","humphris.com.au"
"Chocolate Lily","http://www.kuranga.com.au/"
"Citrus 2","https://en.wikipedia.org/wiki/Lemon"
"Citrus 3","https://en.wikipedia.org/wiki/Lemon"
"Citrus 4","pipsqueak.net.au"
"Citrus 5","pipsqueak.net.au"
"Coriander","https://en.wikipedia.org/wiki/Coriander"
"Coriander","http://scotsburn.biz"
"Corn Salad","https://en.wikipedia.org/wiki/Valerianella_locusta"
"Correa - Orange form","http://www.kuranga.com.au/"
"Corymbia ficifolia","http://www.melissaking.com.au/king-single.asp?ID=440&CAT=53"
"Crepe Myrtle","flemings.com.au"
"Crowea","https://en.wikipedia.org/wiki/Crowea_saligna"
"Crowea","tarrawood.com.au"
"Daphne","https://en.wikipedia.org/wiki/Daphne_bholua"
"Delphinium","https://en.wikipedia.org/wiki/Delphinium"
"Dianella prunina","http://www.kuranga.com.au/"
"Diplarrena latifolia","http://www.kuranga.com.au/"
"Elephant bush","https://en.wikipedia.org/wiki/Portulacaria"
"Elephant-ear","https://en.wikipedia.org/wiki/Colocasia"
"Elephant-ear","https://en.wikipedia.org/wiki/Alocasia"
"Eremorphila nivea","http://www.kuranga.com.au/"
"Eutaxia","https://en.wikipedia.org/wiki/Eutaxia_myrtifolia"
"Eutaxia","touchofclassplants.com"
"False sarsaparilla","https://en.wikipedia.org/wiki/Hardenbergia_violacea"
"Fig","https://en.wikipedia.org/wiki/Common_fig"
"Firebird","https://en.wikipedia.org/wiki/Penstemon"
"Flame pea 1","https://en.wikipedia.org/wiki/Chorizema_cordatum"
"Flame pea 2","http://www.kuranga.com.au/"
"Flame pea 2","https://species.wikimedia.org/wiki/Chorizema_varium"
"Forest Pansy","flemings.com.au"
"Fountain Grass","https://en.wikipedia.org/wiki/Pennisetum_setaceum"
"Fuchsia 1","https://en.wikipedia.org/wiki/Fuchsia"
"Garden heliotrope","https://en.wikipedia.org/wiki/Heliotropium_arborescens"
"Gazania","https://en.wikipedia.org/wiki/Gazania"
"Glory Bush","https://en.wikipedia.org/wiki/Tibouchina"
"Goji Berry Plant","http://www.touchofclassplants.com.au/products/lycium-barbarum-goji-berry-plant/"
"Golden arum lily","https://en.wikipedia.org/wiki/Zantedeschia_elliottiana"
"Grevillea 1","bywongnursery.com.au"
"Grevillea 1","https://en.wikipedia.org/wiki/List_of_Grevillea_species"
"Grevillea 2","https://en.wikipedia.org/wiki/List_of_Grevillea_species"
"Grevillea 3","bywongnursery.com.au"
"Grevillea 3","https://en.wikipedia.org/wiki/List_of_Grevillea_species"
"Grevillea 4","http://bywongnursery.com.au/index35be.html?page=shop.product_details&flypage=shop.flypage&product_id=53&category_id=6&manufacturer_id=0&option=com_virtuemart&Itemid=28"
