"common_name","sequence","url"
"Acer negundo 'Variegatum'","1","https://en.wikipedia.org/wiki/Acer_negundo"
"Aloha Dark Red 1","1","natureswonders.com.au"
"Aloha Dark Red 1","2","https://en.wikipedia.org/wiki/Mandevilla"
"Aloha Regal Ruby 2","1","natureswonders.com.au"
"Aloha Regal Ruby 2","2","https://en.wikipedia.org/wiki/Mandevilla"
"Alstroemeria 1","1","ramm.com.au"
"Alstroemeria 2","1","ramm.com.au"
"Apple 1","1","https://en.wikipedia.org/wiki/Cox%27s_Orange_Pippin"
"Apple 1","2","http://www.bernwodefruittrees.co.uk/descriptions/apple38.htm"
"Apple 1","3","http://www.orangepippin.com/apples/pine-golden-pippin"
"Apple 1","4","https://en.wikipedia.org/wiki/Malus"
"Apple 2","1","http://www.bernwodefruittrees.co.uk/descriptions/apple38.htm"
"Apple 2","2","http://www.orangepippin.com/apples/pitmaston-pineapple"
"Apple 2","3","https://en.wikipedia.org/wiki/Malus"
"Apple 4","1","http://www.plantnet.com.au/pinkabelle-apple-tree/"
"Apple 4","2","http://pinewoodnursery.com.au/"
"Apple 4","3","https://en.wikipedia.org/wiki/Malus"
"Apple 5","1","http://www.plantnet.com.au/dwarf-granny-smith/"
"Apple 5","2","http://pinewoodnursery.com.au/"
"Apple 5","3","https://en.wikipedia.org/wiki/Malus"
"Apple 6","1","http://jftnurseries.com.au/index.php?option=com_content&view=article&id=4&Itemid=4"
"Apple 6","2","http://pinewoodnursery.com.au/"
"Apple 6","3","https://en.wikipedia.org/wiki/Malus"
"Apple 7","1","http://jftnurseries.com.au/index.php?option=com_content&view=article&id=4&Itemid=4"
"Apple 7","2","http://pinewoodnursery.com.au/"
"Apple 7","3","https://en.wikipedia.org/wiki/Malus"
"Apple 8","1","http://jftnurseries.com.au/index.php?option=com_content&view=article&id=4&Itemid=4"
"Apple 8","2","http://pinewoodnursery.com.au/"
"Apple 8","3","https://en.wikipedia.org/wiki/Malus"
"Aquilegia 1","1","https://en.wikipedia.org/wiki/Aquilegia"
"Aquilegia 2","1","https://en.wikipedia.org/wiki/Aquilegia"
"Asparagus Fern","1","https://en.wikipedia.org/wiki/Asparagus_fern"
"Azalea 1","1","https://en.wikipedia.org/wiki/Azalea"
"Azalea 2","1","https://en.wikipedia.org/wiki/Azalea"
"Azalea 3","1","https://en.wikipedia.org/wiki/Azalea"
"Banksia 1","1","http://austraflora.com/?s=Banksia+spinulosa"
"Banksia 1","2","https://en.wikipedia.org/wiki/Banksia_spinulosa"
"Banksia 2","1","https://en.wikipedia.org/wiki/Banksia_blechnifolia"
"Basil","1","https://en.wikipedia.org/wiki/Basil"
"Basil","2","scotsburn.biz"
"Beacon Silver","1","https://en.wikipedia.org/wiki/Lamium"
"Bears breeches","1","https://en.wikipedia.org/wiki/Acanthus_mollis"
"Bellflower 1","1","https://en.wikipedia.org/wiki/Campanula"
"Big Blue Lilyturf","1","https://en.wikipedia.org/wiki/Liriope_muscari"
"Black Coral Pea","1","https://en.wikipedia.org/wiki/Kennedia_nigricans"
"Blueberry Ash","1","warners.com.au"
"Blueberry Ash","2","https://en.wikipedia.org/wiki/Elaeocarpus_reticulatus"
"Blueberry Ash","3","http://pinewoodnursery.com.au/"
"Bottlebrush","1","https://en.wikipedia.org/wiki/Callistemon"
"Bracteantha","1","ballaustralia.com"
"Butterfly Bush","1","https://en.wikipedia.org/wiki/Rotheca_myricoides"
"Butterfly Iris","1","https://en.wikipedia.org/wiki/Dietes"
"Camellia","1","https://en.wikipedia.org/wiki/Camellia"
"Carnation","1","https://en.wikipedia.org/wiki/Dianthus"
"Celosia","1","https://en.wikipedia.org/wiki/Celosia_argentea"
"Chilean Jasmine","1","https://en.wikipedia.org/wiki/Mandevilla_laxa"
"Chinese Lantern","1","https://en.wikipedia.org/wiki/Abutilon"
"Chinese fringe flower","1","pga.com.au"
"Chinese fringe flower","2","https://en.wikipedia.org/wiki/Loropetalum_chinense"
"Chinese fringe flower","3","http://floridata.com/Plants/Hamamelidaceae/Loropetalum%20chinense/201"
"Chinese witch hazel","1","humphris.com.au"
"Chocolate Lily","1","http://www.kuranga.com.au/"
"Citrus 2","1","https://en.wikipedia.org/wiki/Lemon"
"Citrus 3","1","https://en.wikipedia.org/wiki/Lemon"
"Citrus 4","1","pipsqueak.net.au"
"Citrus 5","1","pipsqueak.net.au"
"Corn Salad","1","https://en.wikipedia.org/wiki/Valerianella_locusta"
"Correa - Orange form","1","http://www.kuranga.com.au/"
"Corymbia ficifolia 2","1","humphrisnursery.com.au"
"Crepe Myrtle","1","flemings.com.au"
"Crowea","1","https://en.wikipedia.org/wiki/Crowea_saligna"
"Crowea","2","tarrawood.com.au"
"Daphne","1","https://en.wikipedia.org/wiki/Daphne_bholua"
"Delphinium","1","https://en.wikipedia.org/wiki/Delphinium"
"Dianella prunina","1","http://www.kuranga.com.au/"
"Diplarrena latifolia","1","http://www.kuranga.com.au/"
"Elephant bush","1","https://en.wikipedia.org/wiki/Portulacaria"
"Elephant-ear","1","https://en.wikipedia.org/wiki/Colocasia"
"Elephant-ear","2","https://en.wikipedia.org/wiki/Alocasia"
"Eremorphila nivea","1","http://www.kuranga.com.au/"
"Eutaxia","1","https://en.wikipedia.org/wiki/Eutaxia_myrtifolia"
"Eutaxia","2","touchofclassplants.com"
"False sarsaparilla","1","https://en.wikipedia.org/wiki/Hardenbergia_violacea"
"Fig","1","https://en.wikipedia.org/wiki/Common_fig"
"Firebird","1","https://en.wikipedia.org/wiki/Penstemon"
"Flame pea 1","1","https://en.wikipedia.org/wiki/Chorizema_cordatum"
"Flame pea 2","1","http://www.kuranga.com.au/"
"Flame pea 2","2","https://species.wikimedia.org/wiki/Chorizema_varium"
"Forest Pansy","1","flemings.com.au"
"Fountain Grass","1","https://en.wikipedia.org/wiki/Pennisetum_setaceum"
"Fuchsia 1","1","https://en.wikipedia.org/wiki/Fuchsia"
"Garden heliotrope","1","https://en.wikipedia.org/wiki/Heliotropium_arborescens"
"Gazania","1","https://en.wikipedia.org/wiki/Gazania"
"Glory Bush","1","https://en.wikipedia.org/wiki/Tibouchina"
"Golden arum lily","1","https://en.wikipedia.org/wiki/Zantedeschia_elliottiana"
"Grevillea 1","1","bywongnursery.com.au"
"Grevillea 1","2","https://en.wikipedia.org/wiki/List_of_Grevillea_species"
"Grevillea 2","1","https://en.wikipedia.org/wiki/List_of_Grevillea_species"
"Grevillea 3","1","bywongnursery.com.au"
"Grevillea 3","2","https://en.wikipedia.org/wiki/List_of_Grevillea_species"
"Grevillea 4","1","http://bywongnursery.com.au/index35be.html?page=shop.product_details&flypage=shop.flypage&product_id=53&category_id=6&manufacturer_id=0&option=com_virtuemart&Itemid=28"
"Grevillea 4","1","https://en.wikipedia.org/wiki/List_of_Grevillea_species"
"Grevillea 5","1","https://en.wikipedia.org/wiki/List_of_Grevillea_species"
"Heavenly Bamboo","1","https://en.wikipedia.org/wiki/Nandina"
"Hellebore 1","1","https://en.wikipedia.org/wiki/Helleborus_argutifolius"
"Hellebore 2","1","https://en.wikipedia.org/wiki/Helleborus_foetidus"
"Heuchera 1","1","touchofclassplants.com"
"Heuchera 2","2","touchofclassplants.com"
"Hibbertia 1","1","https://en.wikipedia.org/wiki/Hibbertia_scandens"
"Hibbertia 2","1","http://www.kuranga.com.au/"
"Hibiscus 1","1","https://en.wikipedia.org/wiki/Alyogyne"
"Hibiscus 2","1","http://www.kuranga.com.au/"
"Himalayan Knotweed","1","https://en.wikipedia.org/wiki/Persicaria_wallichii"
"Honeysuckle","1","https://en.wikipedia.org/wiki/Lonicera_periclymenum"
"Hummingbird Plant","1","https://en.wikipedia.org/wiki/Dicliptera"
"Hydrangea","1","https://en.wikipedia.org/wiki/Hydrangea"
"Iris 1 - Pale purple","1","https://en.wikipedia.org/wiki/Iris_(plant)"
"Iris 2 - Dull yellow","2","https://en.wikipedia.org/wiki/Iris_(plant)"
"Isopogon latifolius","1","http://www.kuranga.com.au/"
"Ivy","1","https://en.wikipedia.org/wiki/Hedera"
"Ivy","2","https://en.wikipedia.org/wiki/List_of_plants_known_as_ivy"
"Jacaranda","1","https://en.wikipedia.org/wiki/Jacaranda_mimosifolia"
"Japanese Spiraea","1","https://en.wikipedia.org/wiki/Spiraea_japonica"
"Japanese maple","2","https://en.wikipedia.org/wiki/Acer_palmatum"
"Kangaroo Paw 1 - Yellow","1","bushgems.com.au"
"Kangaroo Paw 1 - Yellow","2","https://en.wikipedia.org/wiki/Anigozanthos"
"Kangaroo Paw 2 - Red","1","bushgems.com.au"
"Kangaroo Paw 2 - Red","2","https://en.wikipedia.org/wiki/Anigozanthos"
"Kangaroo Paw 3 - White-pink","1","bushgems.com.au"
"Kangaroo Paw 3 - White-pink","2","https://en.wikipedia.org/wiki/Anigozanthos"
"Kangaroo Paw 4 - Pink","1","bushgems.com.au"
"Kangaroo Paw 4 - Pink","2","https://en.wikipedia.org/wiki/Anigozanthos"
"Kunzea","1","https://en.wikipedia.org/wiki/Kunzea"
"Lechenaultia","1","http://www.kuranga.com.au/"
"Lily","1","https://en.wikipedia.org/wiki/Lilium"
"Long-leaf Wax Flower","1","https://en.wikipedia.org/wiki/Philotheca_myoporoides"
"Marmalade Bush","1","https://en.wikipedia.org/wiki/Streptosolen_jamesonii"
"Mexican Mock Orange","1","https://en.wikipedia.org/wiki/Philadelphus_mexicanus"
"Monstera","1","https://en.wikipedia.org/wiki/Monstera_deliciosa"
"Morning Glory","1","https://en.wikipedia.org/wiki/Ipomoea_lacunosa"
"Narcissus","1","https://en.wikipedia.org/wiki/Narcissus_papyraceus"
"Nasturtium","1","scotsburn.biz"
"Nasturtium","2","https://en.wikipedia.org/wiki/Tropaeolum"
"Parsley","1","https://en.wikipedia.org/wiki/Parsley"
"Perezii Blue","1","pga.com.au"
"Perezii Blue","2","https://en.wikipedia.org/wiki/Limonium_perezii"
"Plectranthus caninus","1","https://en.wikipedia.org/wiki/Plectranthus_caninus"
"Plectranthus ecklonii 1","1","https://en.wikipedia.org/wiki/Plectranthus"
"Plectranthus ecklonii 2","1","https://en.wikipedia.org/wiki/Plectranthus"
"Plectranthus saccatus","1","https://en.wikipedia.org/wiki/Plectranthus"
"Rice Flower 1","1","aussiecolours.com.au"
"Rice Flower 2","1","http://www.kuranga.com.au/"
"Rose 1","1","https://en.wikipedia.org/wiki/Rose"
"Rose 2","1","https://en.wikipedia.org/wiki/Rose"
"Rose 3","1","https://en.wikipedia.org/wiki/Rose"
"Rose 4","1","https://en.wikipedia.org/wiki/Rose"
"Roseleaf Sage","1","https://www.rhs.org.uk/plants/details?plantid=5348"
"Roseleaf Sage","2","https://en.wikipedia.org/wiki/Salvia_involucrata"
"Siegfredia darwinioides","1","touchofclassplants.com"
"Smoke Tree","1","https://en.wikipedia.org/wiki/Cotinus"
"Snake bean","1","https://en.wikipedia.org/wiki/Vigna_unguiculata_subsp._sesquipedalis"
"Snake bean","2","scotsburn.biz"
"Spiked mint-bush","1","https://en.wikipedia.org/wiki/Prostanthera_phylicifolia"
"Tamarix aphylla","1","https://en.wikipedia.org/wiki/Tamarix_aphylla"
"Tea Tree 1","1","austraflora.com"
"Thelionema caespitosum","1","http://www.kuranga.com.au/"
"Viola 1","1","https://en.wikipedia.org/wiki/Viola_tricolor"
"Viola 1","2","https://commons.wikimedia.org/wiki/Viola_%C3%97_wittrockiana"
"Viola 1","3","https://en.wikipedia.org/wiki/Viola_(plant)"
"Viola 2","1","https://en.wikipedia.org/wiki/Viola_tricolor"
"Viola 2","2","https://commons.wikimedia.org/wiki/Viola_%C3%97_wittrockiana"
"Viola 2","3","https://en.wikipedia.org/wiki/Viola_(plant)"
"Viola 3","1","https://en.wikipedia.org/wiki/Viola_tricolor"
"Viola 3","2","https://commons.wikimedia.org/wiki/Viola_%C3%97_wittrockiana"
"Viola 3","3","https://en.wikipedia.org/wiki/Viola_(plant)"
"Woolly Bush","1","https://en.wikipedia.org/wiki/Adenanthos_sericeus"
"Woolly Bush","2","touchofclassplants.com"
"Zion Red","1","ballaustralia.com"
"Zion Red","2","https://en.wikipedia.org/wiki/Dimorphotheca_ecklonis"
