[2019-07-13 16:52:03.63889] [17042] [info] Listening at "http://localhost:3008"
[2019-07-13 17:09:00.89089] [17594] [debug] Dropped table 'urls'
[2019-07-13 17:09:00.91394] [17594] [debug] Dropped table 'images'
[2019-07-13 17:09:00.93457] [17594] [debug] Dropped table 'notes'
[2019-07-13 17:09:00.95637] [17594] [debug] Dropped table 'feature_locations'
[2019-07-13 17:09:00.97582] [17594] [debug] Dropped table 'features'
[2019-07-13 17:09:00.99613] [17594] [debug] Dropped table 'flower_locations'
[2019-07-13 17:09:01.01707] [17594] [debug] Dropped table 'gardens'
[2019-07-13 17:09:01.03992] [17594] [debug] Dropped table 'properties'
[2019-07-13 17:09:01.06346] [17594] [debug] Dropped table 'attributes'
[2019-07-13 17:09:01.08603] [17594] [debug] Dropped table 'attribute_types'
[2019-07-13 17:09:01.10738] [17594] [debug] Dropped table 'flowers'
[2019-07-13 17:09:01.12680] [17594] [debug] Dropped table 'constants'
[2019-07-13 17:09:01.14675] [17594] [debug] Dropped table 'log'
[2019-07-14 16:31:05.64201] [25690] [debug] Dropped table 'urls'
[2019-07-14 16:31:05.64398] [25690] [debug] Dropped table 'images'
[2019-07-14 16:31:05.64542] [25690] [debug] Dropped table 'notes'
[2019-07-14 16:31:05.64597] [25690] [debug] Dropped table 'feature_locations'
[2019-07-14 16:31:05.64642] [25690] [debug] Dropped table 'features'
[2019-07-14 16:31:05.64683] [25690] [debug] Dropped table 'flower_locations'
[2019-07-14 16:31:05.64718] [25690] [debug] Dropped table 'gardens'
[2019-07-14 16:31:05.64755] [25690] [debug] Dropped table 'properties'
[2019-07-14 16:31:05.64787] [25690] [debug] Dropped table 'attributes'
[2019-07-14 16:31:05.64821] [25690] [debug] Dropped table 'attribute_types'
[2019-07-14 16:31:05.64853] [25690] [debug] Dropped table 'flowers'
[2019-07-14 16:31:05.64884] [25690] [debug] Dropped table 'constants'
[2019-07-14 16:31:05.64921] [25690] [debug] Dropped table 'log'
[2019-07-14 16:31:12.48156] [25697] [debug] Created table 'log'
[2019-07-14 16:31:12.54028] [25697] [debug] Created table 'constants'
[2019-07-14 16:31:12.59482] [25697] [debug] Created table 'flowers'
[2019-07-14 16:31:12.65723] [25697] [debug] Created table 'attribute_types'
[2019-07-14 16:31:12.69699] [25697] [debug] Created table 'attributes'
[2019-07-14 16:31:12.75255] [25697] [debug] Created table 'properties'
[2019-07-14 16:31:12.81523] [25697] [debug] Created table 'gardens'
[2019-07-14 16:31:12.85648] [25697] [debug] Created table 'flower_locations'
[2019-07-14 16:31:12.91150] [25697] [debug] Created table 'features'
[2019-07-14 16:31:12.95578] [25697] [debug] Created table 'feature_locations'
[2019-07-14 16:31:13.01503] [25697] [debug] Created table 'notes'
[2019-07-14 16:31:13.07169] [25697] [debug] Created table 'images'
[2019-07-14 16:31:13.11400] [25697] [debug] Created table 'urls'
[2019-07-14 16:34:23.90193] [25761] [debug] Dropped table 'urls'
[2019-07-14 16:34:23.92437] [25761] [debug] Dropped table 'images'
[2019-07-14 16:34:23.94602] [25761] [debug] Dropped table 'notes'
[2019-07-14 16:34:23.96762] [25761] [debug] Dropped table 'feature_locations'
[2019-07-14 16:34:23.98773] [25761] [debug] Dropped table 'features'
[2019-07-14 16:34:24.00828] [25761] [debug] Dropped table 'flower_locations'
[2019-07-14 16:34:24.02887] [25761] [debug] Dropped table 'gardens'
[2019-07-14 16:34:24.04837] [25761] [debug] Dropped table 'properties'
[2019-07-14 16:34:24.06940] [25761] [debug] Dropped table 'attributes'
[2019-07-14 16:34:24.09263] [25761] [debug] Dropped table 'attribute_types'
[2019-07-14 16:34:24.11419] [25761] [debug] Dropped table 'flowers'
[2019-07-14 16:34:24.13565] [25761] [debug] Dropped table 'constants'
[2019-07-14 16:34:24.15649] [25761] [debug] Dropped table 'log'
[2019-07-14 16:34:26.98186] [25766] [debug] Created table 'log'
[2019-07-14 16:34:27.03971] [25766] [debug] Created table 'constants'
[2019-07-14 16:34:27.09613] [25766] [debug] Created table 'flowers'
[2019-07-14 16:34:27.15833] [25766] [debug] Created table 'attribute_types'
[2019-07-14 16:34:27.19731] [25766] [debug] Created table 'attributes'
[2019-07-14 16:34:27.25292] [25766] [debug] Created table 'properties'
[2019-07-14 16:34:27.31558] [25766] [debug] Created table 'gardens'
[2019-07-14 16:34:27.35743] [25766] [debug] Created table 'flower_locations'
[2019-07-14 16:34:27.41333] [25766] [debug] Created table 'features'
[2019-07-14 16:34:27.45727] [25766] [debug] Created table 'feature_locations'
[2019-07-14 16:34:27.51567] [25766] [debug] Created table 'notes'
[2019-07-14 16:34:27.57179] [25766] [debug] Created table 'images'
[2019-07-14 16:34:27.61372] [25766] [debug] Created table 'urls'
